Date,1M,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
1995-09-30,5.478191606144102,5.50884333055645,5.551100374282429,5.62428163335847,5.737934554108637,5.825305912515821,5.9686765394625105,6.103636689121835,6.306966291075265,6.785689349935969,6.773584578496188
1995-10-31,5.500673161984549,5.517380406246728,5.540703476812267,5.582151814609164,5.650721956502587,5.708995603359534,5.818036966742876,5.93162426923585,6.110824648873913,6.558577455000463,6.581116101796674
1995-11-30,5.480656638046666,5.521059498696094,5.4701842493597415,5.418760932107424,5.445640192847938,5.514047607934721,5.666571201346294,5.811466756888986,6.002353975419756,6.426855218833263,6.6193127759077734
1995-12-31,5.235093993613125,5.3353104008504975,5.333988349868099,5.288247414638054,5.291195474400251,5.344595532291943,5.481114612362956,5.617595216010849,5.801768291705182,6.224257473930768,6.426604864577047
1996-01-31,5.3027592776068815,5.218613290352889,5.135838443899399,5.064963046073239,5.081983143702438,5.162365328767737,5.351857221712036,5.531777235638334,5.763045160711269,6.227716520771407,6.378838386066205
1996-02-29,5.049317030238946,4.998254253981813,4.949978118715205,4.92026947248944,4.987063057935503,5.110752669833611,5.381371241421165,5.630962048127801,5.942092804989359,6.492062519543799,6.566713920459992
1996-03-31,5.004221660503161,5.087177895406863,5.19644450710979,5.370957358112425,5.603264092021295,5.751997064472708,5.962323808238888,6.14635021689348,6.405530196964502,6.886107628145456,6.791915162160714
1996-04-30,4.945981551510365,5.096384868283024,5.285297336445505,5.565533558693135,5.893462043397997,6.068168282018942,6.264676038606282,6.420248080122686,6.649574340600264,7.085201946401625,6.948894169191392
1996-05-31,4.9976597421367845,5.150193962353229,5.347780742804996,5.652608652714238,6.023400346674969,6.222904865694403,6.4394466055013675,6.598447776655603,6.817793365465164,7.192136657216114,7.043622910495793
1996-06-30,5.04327429682218,5.229470054725634,5.46715283354859,5.824010807363072,6.233449809860992,6.43396036491639,6.627293813850689,6.761704041366329,6.948157325823414,7.268591730539836,7.167238528476114
1996-07-31,5.188483383697262,5.348790772450413,5.5533490460215695,5.860400134927899,6.213269962247804,6.387689914077248,6.561591738984111,6.688574059922576,6.869357463875156,7.193917138027888,7.105630427767884
1996-08-31,5.087899604743285,5.2151457432265245,5.38121608990933,5.6405723123383735,5.9617524247941915,6.135635798819067,6.317810107329196,6.448421442281288,6.641782202135829,7.041698065310799,6.925282414901334
1996-09-30,4.997103894471384,5.233063553206228,5.496343186088955,5.830352925739476,6.162898621232803,6.332959849286846,6.535849954534878,6.686015237549112,6.871272529758622,7.20657005250561,7.248520858810549
1996-10-31,5.091677145961076,5.216013586887082,5.365253117267397,5.580704786526319,5.847312789666577,6.013253708963213,6.2258378024168,6.380335715771116,6.577596321349353,6.981435021540006,6.965046222251048
1996-11-30,5.197258900097736,5.25135339909565,5.32519176814926,5.450305973405652,5.633326283667398,5.758893950193202,5.92925295958755,6.063226082730588,6.252404791901599,6.686939914266105,6.637623709876729
1996-12-31,5.171066749280831,5.244797234551247,5.342990504332042,5.502248371540806,5.7163653919281145,5.848551229537767,6.01307874976495,6.142140752400769,6.329903445591924,6.7388625866926235,6.665734856551694
1997-01-31,5.208794347031697,5.306190981922082,5.436286827565936,5.647813830367444,5.930034809575745,6.096993752094002,6.2806840673605775,6.405852174029281,6.5869271498388136,6.999941817896375,6.890033606102476
1997-02-28,5.151077064448984,5.239245585497343,5.357399488767335,5.55064406982363,5.811577197378325,5.968670870552886,6.145572093622636,6.2685261194315345,6.448303457472449,6.874911119393163,6.782281182050505
1997-03-31,5.324734959407429,5.43653218292487,5.58497250392226,5.823461489550092,6.132410270170661,6.305042423753202,6.475763222164277,6.581925409759242,6.741185642612736,7.119401579205761,6.980094322741318
1997-04-30,5.372640217156228,5.521505626461001,5.714612666991564,6.011935047848934,6.364530405800699,6.536769633517969,6.682609480033119,6.773730118234625,6.922367591294232,7.237627267975702,7.083107386663554
1997-05-31,5.301542684377529,5.435549859602976,5.608940309996697,5.874957696735594,6.189796463196142,6.345727031930068,6.4875940463498045,6.584515383448611,6.73809075294049,7.054516284802227,6.928903706300262
1997-06-30,5.2363048974379085,5.351524529860651,5.501795105022397,5.7354796386885045,6.018721286530582,6.1627579616113595,6.295898945319671,6.389247143874137,6.54700076541429,6.906375585751782,6.757994342068163
1997-07-31,5.318085777290978,5.386522299921449,5.477610966529239,5.624630966568814,5.817275668824957,5.92788120067907,6.047081227914259,6.134265289150348,6.275628018890484,6.6229542759349505,6.500352825347656
1997-08-31,5.387111437844045,5.452597455158514,5.5399174654709284,5.681632121130982,5.8711953917660225,5.985789489386239,6.12195785684513,6.225622021533566,6.379295096533972,6.703993588606057,6.568195618747955
1997-09-30,5.192501915476345,5.3187498310452845,5.455446981797079,5.6340526940419196,5.824641431525575,5.9227595936264805,6.043012118378037,6.150015424048853,6.3066230758629,6.59268155637545,6.54297137041633
1997-10-31,5.213037211107767,5.318486069954191,5.435702429445872,5.583343090849955,5.725572024568282,5.795253775280206,5.8914903944827595,5.988275068182856,6.1341308033363555,6.414535346772706,6.384474140049158
1997-11-30,5.4599403164550075,5.491258180712631,5.532348563587546,5.596918690450897,5.677123128742859,5.7208032342108845,5.7738145195695445,5.830431136215831,5.942269251222575,6.233496410650869,6.125152890210347
1997-12-31,5.5490372019232534,5.567676401298995,5.591678985245568,5.628091454992363,5.67005361397258,5.690857338087849,5.7185734753202055,5.757443229037275,5.842997485705566,6.083271737873403,5.998495353280708
1998-01-31,5.378531535034732,5.3679547181524745,5.354600157431395,5.335761986998524,5.322611379770832,5.332654101557189,5.393916853369844,5.482406760883601,5.625618386982389,5.924872984279638,5.884842884900103
1998-02-28,5.412828960907712,5.407115179552865,5.399768383825463,5.389276582517319,5.383478168198738,5.394798986443475,5.4545877980828665,5.54367576518762,5.693057288004666,6.006270365151601,5.92481430664285
1998-03-31,5.412211033625632,5.426934318311191,5.446189196653155,5.476379700177015,5.514735282070931,5.538719004950493,5.581911917904407,5.6409913136078185,5.75748279829331,6.050868789780267,5.941761021481512
1998-04-30,5.297358685588377,5.342429485064861,5.396352272155139,5.467409222781064,5.5264374276471395,5.542810788268666,5.569564210078529,5.6273473121132405,5.748121330457457,6.021886535135065,5.9497287256073905
1998-05-31,5.320394091211382,5.36933854107785,5.426047706727738,5.497660006830127,5.554409389492638,5.570134431768569,5.597572807392432,5.654772693926794,5.7706891106629055,6.023262675266514,5.969427378571637
1998-06-30,5.080347399118732,5.241775736030276,5.3791205097641495,5.475951753512843,5.4854609316629865,5.476335652984802,5.494229633748013,5.5360256598366195,5.606222318153015,5.774176721623539,5.836888471854071
1998-07-31,5.285154199087011,5.314564127377527,5.350108687542481,5.397423834631876,5.43487245294316,5.4394672125241845,5.4400388611376735,5.4688672434365735,5.555810403965443,5.785800443745464,5.688093739587173
1998-08-31,5.207853851142379,5.221625578504299,5.2373590446977,5.2560889309548955,5.2666639349968065,5.265897752125268,5.275443851972339,5.316017960334645,5.417661016337712,5.682796988319001,5.568320491296564
1998-09-30,5.036359288339379,4.996511815530262,4.942270956611528,4.851966417742864,4.732441993418389,4.6759557757303,4.686492402634517,4.7882881866243245,4.998658285223372,5.481955885137454,5.43127223086794
1998-10-31,4.476090299444687,4.442868191468672,4.398537615819339,4.328093701526445,4.24912797166765,4.234815351742083,4.333274133266614,4.522327082805046,4.847844125992388,5.478690563058515,5.31703399173261
1998-11-30,4.724412308283948,4.708751372404083,4.688025408803394,4.655839281399106,4.623691108105408,4.626357914767399,4.704222113515158,4.838612377545063,5.074754608705759,5.602932447441315,5.53100815836998
1998-12-31,4.724142602026312,4.70088278023826,4.669343036257012,4.617515838362513,4.553193325700181,4.531724479531596,4.579634565765847,4.700911188789211,4.934795385616873,5.48268484227491,5.399682124624532
1999-01-31,4.558289302520431,4.585170831914162,4.6145083583428095,4.644622202448162,4.648417423734539,4.639174226646982,4.683609140514801,4.815403878730571,5.074780739097581,5.568516829740425,5.38516150956744
1999-02-28,4.6050798465657445,4.656571875736645,4.719460462820525,4.805626552514934,4.885266144711428,4.916927970409471,4.985000021238082,5.107174026325204,5.337962497804996,5.7485635314815156,5.503695541867038
1999-03-31,4.613755045933165,4.684179489870503,4.773033040826937,4.903232248844307,5.045373515723064,5.115039919853983,5.217487349466517,5.348171228782708,5.576027532282114,5.95129765495576,5.663410287646442
1999-04-30,4.471304740789462,4.556305637623096,4.661162624483043,4.808044641135457,4.951679075334099,5.0106173287612545,5.10236130248502,5.24213917180086,5.496256797987722,5.924616486194271,5.649528208494373
1999-05-31,4.603943042309765,4.695287076929331,4.813344682594817,4.994379495462876,5.2111004183635625,5.326571368292171,5.466679739318884,5.599960732064722,5.813206347552118,6.145473869008035,5.829992866098984
1999-06-30,4.739276251388557,4.867376960984542,5.032219385714135,5.282749061959133,5.574871222657499,5.719427845349716,5.863865502931976,5.979079756162974,6.156320486272063,6.371369591329423,5.9848255041070475
1999-07-31,4.734169377803768,4.860392132392961,5.01840444714743,5.247086575579554,5.490967127149451,5.603314874672422,5.736554869630143,5.873490592175607,6.082001776011374,6.295073804018217,5.906808471300836
1999-08-31,4.881005113810338,5.011362754805364,5.1719427647922664,5.399227443461406,5.638615666794336,5.756457276200279,5.914192012311881,6.064862462481594,6.263761400737693,6.413413895568798,6.066006900038261
1999-09-30,4.9470098127127615,5.074463340535874,5.227200763012744,5.4316497205640495,5.622122568741328,5.707703747598189,5.857971866844368,6.041151093749328,6.2971473667232765,6.500678525289769,6.089599458311208
1999-10-31,4.9347990316833785,5.1108664233476135,5.3177936440628475,5.585341930631708,5.817666589460291,5.91219778367351,6.069414685926445,6.252906500033414,6.4945208065690725,6.64298373441176,6.2396562273160825
1999-11-30,5.187745196822801,5.310885178438342,5.456976922367992,5.647626990031705,5.80923213266521,5.865569331129924,5.961466373857211,6.100444243223351,6.3102673143897,6.462332501059024,6.057722080292029
1999-12-31,5.2498818959132825,5.441524012812744,5.653867892848424,5.8966007403880605,6.044864470820317,6.074373291080914,6.167104026864444,6.322374295832393,6.538049368174239,6.645536012810641,6.24294273132146
2000-01-31,5.293873378238965,5.548097556387443,5.82724851405202,6.146298091301526,6.360053867411293,6.421381433944741,6.524823008661791,6.639931403859952,6.767735984383243,6.754704348364366,6.4732541436451445
2000-02-29,5.498132031457602,5.7289046389722245,5.988334282302562,6.297824473932437,6.519819838129173,6.573168956673032,6.605611415617811,6.619331371502467,6.596823257219145,6.319873086474856,6.051176635266602
2000-03-31,5.773836653156897,5.93252133460262,6.110529412512241,6.318598576696615,6.445391557706582,6.447972995211759,6.420187097630969,6.41138975993107,6.395448655179905,6.183820127355341,5.918195631396071
2000-04-30,5.731289433589099,5.914972309788024,6.102041307874374,6.277444796297569,6.306556235656532,6.24856933174191,6.180497662481041,6.166338931029843,6.157953294067068,6.013879143619345,5.816823707154973
