,level,slope,curvature,F1,F2,F3
2004-04-30,0.06972902949290027,-0.1753098135605864,0.7734097022960302,0.05517425249936281,-0.20150845557260944,0.22744885907913157
2004-05-31,0.19079671466645465,-0.29219146961045084,2.194724264789354,0.001450423707006987,0.6497355440560983,0.24013193230738536
2004-06-30,-0.0426962679531524,0.3205587702637871,1.4339535490711213,-0.14102148909788115,-2.080399123295982,-0.41597249847628387
2004-07-31,-0.12368753698151291,0.2781728223359945,-0.7660456971211357,0.2780777641721901,1.6817952549701922,-0.3790357840862599
2004-08-31,-0.08287505623680502,0.1942434886813098,-0.7320376222176561,-0.36743983728456353,-0.9478737153868472,-0.24801179986914268
2004-09-30,-0.2550661893002468,0.4766586470911589,-0.28609693240252065,0.7259839228843256,-0.14859399412740348,0.40887118844645
2004-10-31,-0.08867040924530123,0.24352084470848778,-0.10927522429558945,0.69349900861452,2.052725189517874,-0.031029211172387883
2004-11-30,-0.027057647185822375,0.1753422794003301,1.7319548903788098,-0.46387688525829407,-2.3220319033653847,-0.10342708050768235
2004-12-31,-0.1150931915819875,0.38666203931418464,-0.4701192681321261,-0.09940350815609894,0.12689063599124456,-0.6203243168280833
2005-01-31,-0.3410059021928644,0.5216956672171902,1.0067897160372525,0.7584928211117273,0.7472399265361116,0.15711971598458452
2005-02-28,-0.3895273165010886,0.5309531755099917,5.406249279105114e-05,0.32057280266443666,0.29839406280532543,-0.02322518198267154
2005-03-31,0.11954351215353665,0.020456034371844733,1.5709225989156677e-06,0.22449517944886455,-1.0270533193754785,0.4134299343112676
2005-04-30,-0.09034307370274064,0.2329216129252889,0.00032190025162466833,-0.5662128084513863,0.5475796301723587,-0.800356999654553
2005-05-31,-0.1946233943371114,0.279920826263379,-0.0002659188942636556,-0.13286187791394902,-1.4735015863068313,0.02687961217515511
2005-06-30,-0.25432497354105177,0.41881145199513514,-4.0255594575546194e-05,0.055211325474192,0.7806504796464144,-0.36014031669650404
2005-07-31,0.00672986135305198,0.22885684016571983,-3.5543686540021497e-05,0.7232109792109507,0.056552187597623524,0.33813488776232137
2005-08-31,0.006167722759922611,0.20824669494108516,2.0439467282178607e-05,0.015063871916360161,0.5241204512255228,-0.09464491673561537
2005-09-30,0.17589446600985958,-0.06223686204807832,-0.18824948628042062,0.304888949595884,-0.651489373926872,0.7802704338868144
2005-10-31,0.08065885479017254,0.2530995018528308,0.1881982573935054,0.5312483933890415,1.1697625381396721,0.1117847292047327
2005-11-30,0.0723483939927112,-0.056281208107268,2.7213386889146708e-05,-0.8918600583218355,-1.5683438728415255,-0.7340163236305811
2005-12-31,-0.1091090244778421,0.36246540190135296,-0.2205448031356047,-0.07920517799314442,-0.7682973255108403,-0.039206077708933584
2006-01-31,-0.04885055917772885,0.3251554086358762,-0.6281125262462048,1.1226920878129174,2.1649697209812477,0.11491697159805692
2006-02-28,-0.05429377259452206,0.1961999284253468,0.7721950906429289,-0.8285300105089927,-2.686492202262338,-0.31929683611911397
2006-03-31,0.1970060780992231,-0.08660408834784025,-0.18426169990062063,0.7766559529208649,1.0729866320010326,0.44848508610815596
2006-04-30,0.3686414274502896,-0.23622661880889675,-0.34924737179855847,0.32969967760261754,0.7097800837414463,0.45189080928509506
2006-05-31,0.11529987251944274,-0.04640894443922838,-0.05017400486225121,-0.282184921806395,-0.40335152201031355,-0.27486150433776735
2006-06-30,-0.1476292682179059,0.3330705595489755,0.3461288092565603,0.057236107712661966,-0.23337059138369592,0.0017678795896641786
2006-07-31,-0.006788796089537641,0.17668646324923498,-0.3033724652207511,-0.1751468125298299,-0.41136718199813416,-0.13204111419981546
2006-08-31,-0.07798976076693442,0.05506962155617556,-0.646712192965583,0.3371993543895051,0.7897859547045498,0.0039413855644317985
2006-09-30,-0.09447471498412607,0.054514390807047564,-0.28538823293349824,-1.0787570167904659,-2.17672234580064,-0.8063360238660462
2006-10-31,-0.0019525374072237867,-0.015074738509198382,0.09936248037609596,0.0732961277357872,-0.7637666761762731,0.2677403908864675
2006-11-30,-0.17201888592729286,0.18653655709861988,-0.025620965917399374,0.33927862548027554,2.0802918829748123,-0.22901633773846486
2006-12-31,0.05815239042842624,-0.03734186379853832,-0.3608218710389255,0.6961902343217476,1.561471797302853,0.2567217161376445
2007-01-31,0.0460104863930173,-0.08694186001799631,0.7808363203565873,-0.18930680635772523,-2.4523502317784103,0.3505172991629113
2007-02-28,-0.0007414153938247736,-0.001923907488665333,-0.1335094879116323,0.4709285965748511,2.4118809670337322,-0.24124168912853516
2007-03-31,0.029586383506478242,-0.012330166748417026,-0.9056198917669085,-0.47757805041288615,-0.41729990600320616,-0.08310983360438606
2007-04-30,0.12836621333009646,-0.06511039863934825,0.007517791222540371,-0.26790527242499085,-0.6401396246122352,0.27105163795436615
2007-05-31,-0.06642883663976384,-0.05361096988084002,0.6230526838096504,0.1706533502185339,0.12901890293568485,-0.18468036018762746
2007-06-30,0.19023074046067467,-0.40992869089885664,1.038478587176688,-0.12510510002073572,-0.273370085944603,0.395691461062335
2007-07-31,0.0008110937863801126,0.19262015357293238,-0.8664653682726544,-0.09839511344882301,-0.0916460135772581,0.014248960870882565
2007-08-31,-0.03924216043958939,-0.3970234097266157,-0.8303530571827693,-0.9205511558080698,-1.072043186789121,-0.06613379274891196
2007-09-30,-0.08937365719313828,-0.22371263378101297,-0.28486283248150057,0.8948133450445396,1.7798054751070447,0.4729855608331407
2007-10-31,0.06332984553059795,-0.07042006349316965,-0.2902211059291684,-0.210464848953281,-0.13403198417039822,-0.10886485721801531
2007-11-30,-0.17177140548722747,-0.45579234463679674,-0.659227454654316,0.15360968213838988,1.518125694382734,0.3317944937962929
2007-12-31,0.07389795162190715,-0.1266373600032784,-0.8538579527201473,-1.136084202635508,-2.2284860708878527,0.018398157420798644
2008-01-31,-0.15196300035221544,-0.10188028188856268,-1.608974329774738,-0.04609580986428213,1.2296651781519305,-0.10540198734791242
2008-02-29,0.32914128570202994,-1.2962750661800109,-0.4071632603572013,-1.5012365734254471,-0.9589296816046727,0.06494917535022532
2008-03-31,-0.047186667040306496,-0.7074092740248341,0.4824126883012836,0.4693113716912479,1.1821707369440533,0.9046450528299841
2008-04-30,-0.060333412689834276,-0.06210883139721046,1.8800784340536305,-0.6368224232770981,-0.1584096551708825,-0.7686330085345224
2008-05-31,0.12970565917962507,-0.015702683992573796,0.9884292924904132,0.8775130025614234,0.8815891777144127,0.5454328015542896
2008-06-30,0.034049306395245615,0.2765068412519187,0.38376320897999383,0.3242698095667411,1.0950185584106666,0.111343693695929
2008-07-31,-0.156397051388244,0.069681866705118,-0.3662015230124971,-0.680688932754252,-2.604306121125646,0.5440647114571641
2008-08-31,-0.03753536459298612,0.003012888322625251,-0.33126594227052886,-1.3339784675291546,-2.382865772396183,-0.8883212972786432
2008-09-30,-0.17362463312422527,0.09608254976418751,-0.8151914010447423,-1.5539628524115736,-1.633149962493102,0.7335294777710414
2008-10-31,0.014747417227392035,0.0397412859820645,-2.4743412038283763,-3.065105476998124,-1.0519577808328435,0.5090472341645481
2008-11-30,-0.10418850182357975,-0.08893657104118624,-1.0650155617099353,-1.6328460062972532,-2.630177197956556,0.1816259240893423
2008-12-31,-1.2558229318563807,0.3637448346169987,2.085571670997063,0.0980274004038808,0.5554319118686024,-0.5887153856702751
2009-01-31,0.36155889852122636,-0.6290888624257667,0.20979152605325968,2.7292207011136043,5.180004704846033,-0.1611162000382601
2009-02-28,0.46611614900764353,-0.35878997378432453,-0.09148877732063898,1.3720252860969646,3.435877387712301,-0.684242379045289
2009-03-31,0.07974841434037927,-0.13849673036938226,0.34414576442757916,-1.8093255990954127,-2.67886420244265,1.4768205795623588
2009-04-30,0.10228603693491323,-0.3165000530787352,0.28364068853207236,0.7259449347095517,1.9253682990109577,0.23867021003136868
2009-05-31,0.5356066353109705,-0.6531541293013357,-0.5912894315825916,-0.12347127190683427,1.134785999037403,-0.4397010416614864
2009-06-30,0.21566128963970144,-0.421596272276223,0.3455800739411199,1.535949050284965,2.120384618397528,0.03717599651916936
2009-07-31,-0.06300148447231013,0.10920360750369884,-0.25454449796529754,-0.9022387384995891,-1.786640413623473,-0.34369109053543645
2009-08-31,-0.11910594186451551,-0.018261712243127448,0.5637514416919345,0.6885563581369452,1.2393004665396026,0.5065667396531401
2009-09-30,-0.13842090198871926,0.1731548428337204,-0.25036696380066115,-0.41720849258916815,-1.404253527754274,0.029716391361699124
2009-10-31,0.04309966685092359,-0.1316072487190274,0.3463391083527583,0.2302881904551608,0.009549865926780532,0.9115345616373147
2009-11-30,0.2330496793039396,-0.15628123154202367,-0.8276673345718635,-0.4707284516222039,1.1649367214357311,-0.9070064982758186
2009-12-31,0.21063922055224626,-0.09959235497335772,-0.32084432466083435,-0.034159049152236776,-0.9671073824787819,-0.41461547290704237
2010-01-31,0.0886454974793498,-0.22742273855767348,0.241445221369327,0.5624265550135483,1.3862245430059632,-0.11696127223674635
2010-02-28,0.045643358626387354,0.03496844650618858,-0.40614621481345825,-1.3527121528643447,-2.5312429859837273,0.4956087715047819
2010-03-31,-0.003400811940710291,-0.011666414270308678,0.46971749455319767,1.3276766325623246,2.7099915681773608,-0.41420156257885377
2010-04-30,-0.01929678260969414,0.047893355536839266,0.07932851851612277,-0.2313344706550735,-1.02160962419409,-0.04745640659558581
2010-05-31,-0.41493047870580657,0.6012932417184764,-0.35362435774228373,0.0006165291537341133,-1.0239885448372321,0.038986856010868154
2010-06-30,-0.14291601764996198,0.22189113634092816,-0.19525608848921916,-0.36834471668475466,-0.1994750109621204,-0.3970213058117137
2010-07-31,-0.048194596575363846,0.056667052227283854,-0.10379071332337464,0.2960123109931363,0.7560897785229921,-0.09142498545736077
2010-08-31,-0.09930718613478628,0.09997535774773514,0.09583142111457121,0.11312036811136394,-0.14140227595299448,0.08184596463332272
2010-09-30,-0.04101936171436815,0.06956874424040116,-0.11352192729572952,-0.006962134281236487,-0.28966917135480474,-0.12010245140774378
2010-10-31,0.37040200774246657,-0.32548991376171,-0.8862886823859553,0.2365206618093394,0.27816049315381575,0.35084428427207015
2010-11-30,0.47976029646756224,-0.5585846226288034,0.03655102089121076,-0.08931199726346861,0.3614193651243134,0.23659584093097008
2010-12-31,-0.12493987577993515,0.16291020423663305,0.06818470301586821,0.03236053352194368,0.7434258859346419,-0.15337683685674208
2011-01-31,0.13774224124723844,-0.1365253827290207,-0.2982667837382973,0.3336592958797615,-0.6107523787461058,0.19441727357360938
2011-02-28,0.06364183594485695,-0.21451374843121052,0.7005823702291085,-0.47558672941159497,-1.300079683969374,0.6818434755518232
2011-03-31,-0.12716675383905152,0.1288670752925718,-0.022535687439965812,0.4012055820341871,2.5654625956932655,-0.3188259604152268
2011-04-30,-0.07171420825243935,0.008441322623779612,0.2227467484592225,0.06687491549453783,-1.5728893678830356,0.14400929016605724
2011-05-31,-0.10154589647632317,0.08257508451596873,-0.0832595353802077,-0.05414771724753953,-0.07303899653900792,-0.4555073984163507
2011-06-30,0.07558945950558371,0.04138350703819249,-0.6149023068139838,-0.4649546569778167,-0.24196960567743853,-0.25557918466622964
2011-07-31,0.0724622190496218,-0.04268351089210398,-0.19207127101466703,0.0839196661817434,0.19218151930022898,0.3267305590021614
2011-08-31,-0.5880873654830703,0.5831734478260922,0.4149751573660243,-0.0008165096322247933,-0.3877564483232663,-0.4236603604891629
2011-09-30,-0.636659938856539,0.5582553455873533,1.118318661150001,0.2060144536898676,0.2909183365857666,-0.9070057417578349
2011-10-31,-0.2962579116552577,0.291725062597914,0.4575611197841587,0.011501686168043257,0.029714929373157117,0.08629878389858832
2011-11-30,-0.10956671996620315,0.12514922818160645,-0.028239703664104887,0.4986563684213694,0.7981047214646273,-0.06357493642827786
2011-12-31,-0.04499344545823547,0.037690410550494935,0.10594966086574953,-0.0889332617597578,-1.0783428446219565,-0.056265308750185636
2012-01-31,0.10290905487286128,-0.10039267320421308,-0.19618100962654417,0.5931821396590391,0.8368435938479042,0.22418596430382504
2012-02-29,0.1595301419158739,-0.10331479208137573,-0.1547073760157014,-0.5603300534626219,-0.6572923501123846,-0.39446917924375074
2012-03-31,0.1316528115198219,-0.17104808910631197,0.25418513786752417,0.475802523077566,0.2934012247341664,0.09549409075026413
2012-04-30,-0.07018630293415562,0.11557851514522932,-0.19810673268488355,-0.1911881285978252,-0.6285158469393157,-0.1563880993259686
2012-05-31,-0.25939478333215105,0.2541127024999388,0.3997267983703754,-0.5912544413228851,-0.7409182776360855,-0.5513025254608022
2012-06-30,-0.284012108405407,0.23710273909810953,0.6934879563627243,-0.005507702555599181,-0.19867790527220247,0.1123539284804358
2012-07-31,-0.13939542161472396,0.16558954951889504,-0.1728430899367579,0.3054286708677427,0.9385710282400739,0.1738990730453563
2012-08-31,0.16703805261059523,-0.15842795783079477,-0.2532170842072521,0.29575150754452784,0.39477906778254446,0.09670266523132376
2012-09-30,0.17550150723050262,-0.14652548116320796,-0.4503525676321303,0.3826420700719364,0.5105096027470386,-0.3542206776530676
2012-10-31,0.023919764348939054,-0.03520783027148555,0.1520411076333099,-0.1284208380790175,-1.109785666598343,0.11151960800182925
2012-11-30,-0.09727479501280811,0.08835701105776428,0.1545440797813269,-0.5410411081731965,-0.789635461085052,-0.3655141226893396
2012-12-31,0.08598073422587182,-0.10622759547892624,-0.09928708686602494,0.2207303970650698,1.3212752336855287,0.4481378638448253
2013-01-31,0.19207861966491402,-0.21034219870931947,-0.24611254567345764,0.33933499028252045,-0.32722951074829765,0.5007058124116506
2013-02-28,0.12181755149600004,-0.10968515843156812,-0.19773312444018032,0.19656666512674326,0.816770382993997,-0.3458428396678202
2013-03-31,0.056453733706014475,-0.05966247251805523,-0.07770948197716177,-0.7764164729034415,-1.8158982492391302,-0.23995562914801166
2013-04-30,-0.244961480697508,0.21277704926775698,0.36485397281350185,-0.2860183445584763,-0.2091880618270747,-0.27276961609943984
2013-05-31,0.1610229321291885,-0.20633635899563263,-0.0004719548576295196,0.5874617420924078,1.0978474913336989,0.23204915171246054
2013-06-30,0.16549639805792093,-0.17357400666725287,-0.009384243972419881,0.1533883386792998,-0.4458806642148756,0.6070884626165136
2013-07-31,0.12027122332016216,-0.056931998179397425,-0.6541799786786564,-0.14779784917725936,0.563740408578647,-0.13217567999441154
2013-08-31,0.19902332113757115,-0.1752567938695746,-0.3770254965277662,0.03881390828497944,0.3472725602678979,0.1679127826036591
2013-09-30,0.008666934533595239,-0.09016032377596339,0.30755208837029535,-0.2014416981848659,-0.43744088824573635,0.104013414680061
2013-10-31,-0.012221819136625456,0.07051683866389968,-0.12469933921402365,-0.3990015265026341,-0.7472492078869754,-0.2945374018367264
2013-11-30,0.15983172455048145,-0.0647833994751128,-0.7049348922068273,0.6969884566112432,1.076492678840034,-0.17081610199939182
2013-12-31,-0.001199604204008331,0.06487639595280914,-0.2218056154139898,0.07507790300676076,-0.5855665078626018,0.12360724226632744
2014-01-31,-0.22834591328566134,0.13872872296584404,0.5798035293888288,-0.12067648379203755,-0.44702869268208245,-0.1748422416975384
2014-02-28,-0.08846880854059691,0.1280157928012846,-0.0390560105397002,-0.03811349376493878,1.5918036990159692,-0.32339783734754074
2014-03-31,-0.1360235220745878,0.12874454789634138,0.2659771382414968,0.8087099046727757,0.15227864125376955,0.33574828779570237
2014-04-30,-0.20311813605043394,0.22081943293583883,0.024535479823922124,0.08926019390402207,-0.625076659708727,-0.2011516441115398
2014-05-31,-0.10258869236706136,-0.06979669598082916,2.0107173968362018,0.0487929647178893,-0.5210374777996547,-0.00566879843414636
2014-06-30,-0.03637877151597113,0.17522505815239509,-1.5782020006789095,-0.19876780389374815,-0.07447333603380457,-0.16794097858386448
2014-07-31,-0.15380586111200234,0.17709967742987187,0.18670331704799636,0.20208008236319186,0.7600661709953997,-0.12979380636629634
2014-08-31,-0.16212359551299915,0.12559914891527058,0.32663017094453384,-0.575295191829051,-2.174516059900276,-0.18380902177744418
2014-09-30,0.002661573238069259,-0.0030252517028337422,-0.08538383876957845,0.6047990469999203,1.4521315227930103,-0.06307742752548351
2014-10-31,-0.20380162913828803,0.19633859243444673,0.3102749739329127,-0.21672440522893766,-0.8576097100071662,-0.3954445667591333
2014-11-30,-0.0284524409749336,-0.013157929791741463,0.29091461376444716,0.16731828432406237,0.181607154501919,-0.1647352858682587
2014-12-31,-0.3041801336420167,0.33892367805545787,0.6378180449437441,-0.8371788828147939,-1.5094006113476839,0.010803351084071267
2015-01-31,-0.40849253649258266,0.26039597316507557,0.9272681726458463,-0.42070781809583346,-1.3018119999303817,-0.4682228285076395
2015-02-28,0.13999082946333719,-0.18374095605414675,0.1130795079830218,1.662568714090428,2.5701173056217486,0.5533919615632916
2015-03-31,0.08887218931518603,-0.05671587816630108,0.04483030312049996,0.13541583474559182,0.41134124444669007,0.37915467713109097
2015-04-30,0.05260001602563191,-0.08381561920518754,0.1488287294656785,0.076799358388282,1.0216980604074997,-0.5431122969440114
2015-05-31,0.4975067124802339,-0.5586100653944159,-0.08440888434328153,-0.05289501408942132,0.17152809691938375,0.20921315375081173
2015-06-30,0.17842111123092907,-0.1337175517975706,-0.26524880457811273,-0.14152216907553128,-0.47130069889438153,-0.0421770127637795
2015-07-31,-0.03283887480001857,0.033416674379822986,0.08576202758726792,-0.1369202367320983,-1.6908906897845282,0.32243071613228524
2015-08-31,-0.292363207965209,0.36613742565440877,0.5246722027685684,-0.3837173888804415,-0.2551069280578561,-0.5087276146083344
2015-09-30,0.24075893246943147,-0.2813190049293066,0.5150882578750886,0.11640768211094876,0.4843030807430066,0.32028522078097366
2015-10-31,0.008631005182879736,-0.06312233702721048,0.32570075371495366,-0.049473657129968096,-0.2104458941210754,-0.15890896016656275
2015-11-30,0.005459707937840896,0.2073332009985669,-0.011392404812317736,0.07265881838989952,0.4818264116378448,-0.09084480247935267
2015-12-31,0.009208355914931854,0.16260948272541453,1.5458676863772312,0.06327860226840665,-0.8272820695747605,-0.373372991087896
2016-01-31,0.010132766141756289,-0.02575637078477211,5.863551023100447e-06,0.08980972162639889,0.21565475794888722,0.19621854890782542
2016-02-29,-0.12316073811149453,0.13722632895062414,-1.5569392070165848,-0.19890863543745052,0.16621268845696724,-0.0007894066221123541
2016-03-31,0.039953999060592604,-0.028665554502393942,1.5568953062359292,0.6510890414221582,0.8123486947989313,0.28883838860439237
2016-04-30,0.0768608638760222,-0.1718249789771238,2.7845985889674944e-05,0.489077702352809,0.9444244190586422,0.04804364410926287
2016-05-31,-0.03543958249985657,0.08996996654113731,-9.319119789519724e-05,0.0010468167331205702,-0.40008096242978075,-0.3578511533558586
2016-06-30,0.10661968463370242,-0.06841362704713116,-0.02446281975823291,-0.11572539254784164,0.22485035567290867,-0.2046554163787413
2016-07-31,-0.28055517144742037,0.26879608918078235,-0.25114681863536725,-0.3229480125146149,-1.104620218306679,-0.31241400229877936
2016-08-31,-0.19170199980727665,0.21076100083224292,0.275662945755136,0.01207932049449223,-0.4299374660345517,0.4601463674543289
2016-09-30,0.11424407589792995,-0.05967615283546879,0.00043785770117029635,0.28967067991907713,1.0662415019073321,-0.2018730504060151
2016-10-31,0.01139996446279623,-0.03784125701834373,-0.00042112427826711816,0.06930666986721157,0.4554688790795578,-0.256386228730888
2016-11-30,0.24434376659695145,-0.2012636878734475,0.0002220554721202732,-0.7511523266731397,-2.1660360616339385,0.4976763016077761
2016-12-31,-0.00048411164515593796,0.04590459403967939,-1.5962354109295833,1.1149578385337937,2.6896436823469303,-0.19806765217351585
2017-01-31,-0.08885873637262032,-0.016036754876227022,1.5960431635077663,0.09332023165535697,-0.9072228922209985,0.7887759887352672
2017-02-28,0.05338070308486298,-0.022766464779892637,7.245151867542043e-05,-0.4507514520688538,-0.8325402629501581,-0.12046653210665448
2017-03-31,-0.03488445573025478,0.40950654068861825,-1.9982559121753265,-0.8039686203471768,-0.8189532648484498,-0.8950304485416101
2017-04-30,-0.02756318234244448,0.09814129024806029,0.06665089245343947,1.5867740450101802,1.9059241425245537,0.2967695497519456
2017-05-31,-0.0007516491872801012,0.132901754256197,-0.25028089616360094,-0.7329995343998303,-1.5638454518523464,-0.4600311771802139
2017-06-30,-0.15696722681439335,0.2218655866750514,0.4379769373365814,0.5569181610728198,1.0505645398686627,-0.057677911101559065
2017-07-31,-0.00910317604751354,0.033741893333155915,-0.28209664632281517,-0.4088091991885978,-1.3550083940764086,0.38895098376861625
2017-08-31,-0.07810331700004669,0.0950745359992542,-0.05183347233342506,0.3471337910099326,0.7710220695670899,0.24976672115944298
2017-09-30,0.011838695443039615,0.0025854593740146647,0.3343794924997199,0.2389636689709458,0.37926142471089275,-0.4952354099343208
2017-10-31,0.18620792679382348,-0.16471279733702948,1.7430943654555806,0.6009852700206858,1.373173026349506,0.2026929148368879
2017-11-30,-0.20573318267058305,0.35655751557660453,0.0005490933609544053,-0.6012509771601183,-1.640504317352036,-0.08454856594936544
2017-12-31,-0.19498736669731365,0.32651607468227417,-0.00027727183882236465,0.49717473555733976,0.027523763441088228,-0.08113638964510228
2018-01-31,-0.011444284805741667,0.08149021311680804,3.414948504439411e-05,0.7459001369997733,1.1564252441636287,0.3690431291571563
2018-02-28,0.26315217235748944,-0.1534162700197057,-5.95729432203287e-05,-0.40304311837056694,-0.6979674007651895,-0.04072150787887696
2018-03-31,-0.07367698168934922,0.19435964815325835,4.691858683767103e-05,-0.1412613307985837,-0.2824581079668688,-0.300866542355791
2018-04-30,-0.10637649909838132,0.12905683687703262,-0.00011509629417814227,0.43006045893725386,0.5947323690497031,0.06767200157159525
2018-05-31,0.020038394556890715,-0.049622514502178694,7.052930923699859e-05,-0.23231244015356395,-0.976769790568514,0.07617481998118736
2018-06-30,-0.12482786758287334,0.03424359839075786,3.369685403383318e-05,-0.1858182965190138,-0.13087239228650852,-0.10736191723350297
2018-07-31,-0.05702594134168626,0.07930506473225063,-1.0566575572593486e-05,0.09783513330136454,0.1590792484906752,-0.1659051812472958
2018-08-31,0.009036992388596676,0.04156812479412553,-3.160864920003035e-05,-0.2590618153875649,-0.31948199979340414,-0.319156873469729
2018-09-30,0.10875437080905392,-0.02208420602184935,2.205704934101716e-06,0.4555520839061351,0.418901610606834,0.3057893924825974
2018-10-31,0.1902195961483204,-0.01617526092417254,-1.8889740083470448e-05,0.07409278105967654,-0.4135583974027224,0.21423562011644925
2018-11-30,0.025316242133889943,0.1433958089450431,4.778117450114844e-05,-0.44371892885926095,-1.0486323579710755,-0.36771389747927197
2018-12-31,0.3184255560354945,0.05209558712754436,-0.7588006917102714,0.10766207772590058,0.2966978998472576,0.25132451596743133
2019-01-31,-0.12194908444133246,0.14408608419528868,-0.8252363490101068,-0.06200419964063328,-0.0047649156686182526,0.043581025576636456
2019-02-28,0.011348120508764215,-0.06261569263205369,-0.02119081069081208,-0.04881611398812352,0.2990535479814711,-0.19616473224060416
2019-03-31,-0.019717583881750045,0.04131095357390835,-0.5042698643880239,0.28682104871003045,0.8779462633004552,-0.020482610611015417
2019-04-30,-0.05515650861442101,-0.016666311721781568,0.03043190020163733,0.29757939665798727,0.2350173148811396,-0.21526855086071617
2019-05-31,-0.2118192456642003,0.26451400214809806,-0.40623092461303534,-0.7768547908877452,-1.2029341696420384,-0.35172015480245644
2019-06-30,-0.21210953850297187,0.028982759662612434,-0.6623015877532921,0.10893676071187883,-0.5292231606933142,0.4403598704908682
2019-07-31,0.10502536550783459,-0.26151252622785714,0.2395138550394682,0.22062513157240463,1.009575334158299,-0.08687726476219604
2019-08-31,-0.5360707937479563,0.45543340749198147,-0.1928192466131824,-0.05206420215672408,0.41799626489967223,-0.3643507618637378
2019-09-30,0.08507885944870175,-0.15573656427127514,0.36483176682985086,-0.060340113118185504,-0.8888013351262933,-0.01677573236816876
2019-10-31,0.13298927490868628,-0.4281163221862515,0.33356721186624183,-0.3636847096946583,-0.31354457984759954,0.460243210668954
2019-11-30,0.09770209412827802,-0.21044215500528507,0.6232894066702868,0.22852316039842088,1.1722447677315975,-0.1755129675370477
2019-12-31,-0.0696159232443816,0.06721923965997645,0.19683287315709275,0.1248778741697697,-0.39591540589968166,0.24626893066510203
2020-01-31,-0.0804073322593486,0.08111356671206749,-0.4744236574091456,0.06543709751299709,0.05152811796986917,-0.2055394580499894
2020-02-29,-0.2524345700588788,0.23168476817625494,-0.47846656957465017,-0.06916780552275298,-0.7300642287819431,-0.23631183411189127
2020-03-31,-0.034858131205588005,-1.1001539019677726,0.6036027367435581,-6.6745682295673,-13.30881581850836,0.4101462403823435
2020-04-30,-0.46642609965839577,0.14062065155980785,0.26473786187049786,-9.829746008111812,-13.251654846522962,8.115296071267027
2020-05-31,0.2761759358706388,-0.2706290911434801,-0.6731746037302089,11.048894130527593,33.6829808245984,0.7319999907086654
2020-06-30,0.130217366805788,-0.07141445578338868,-0.4227875717210394,5.23028048086626,3.7064661412217115,-5.474843996245217
2020-07-31,-0.24617946771655408,0.2089632004557016,0.21081676670542082,0.2046199646273747,-3.366565661205229,-0.025083901777835593
2020-08-31,0.04376450122069109,-0.06630285463683427,-0.04681520512598114,-0.8311224550016854,-3.334647185635858,-0.19044246375409002
2020-09-30,0.05131372556314817,-0.05296365358554023,-0.12619456909200277,-1.1475827889266128,-2.0547377593743605,-0.9752421687582462
2020-10-31,0.13066053236200048,-0.14075047582496536,-0.030873370404205236,0.22619314702309667,0.19428775498935202,-0.42280028750761206
2020-11-30,-0.07673026458422827,0.055689938206348266,0.20700441659101676,-0.029268500569995748,-0.2699537128336653,0.4734062805953208
2020-12-31,-0.0023523644772245333,0.023943764788363797,-0.3340915439529173,0.5776735016227923,0.8708935948213876,-0.21130146504790287
2021-01-31,0.13922164161285888,-0.12217941913171071,-0.3326988952039964,-0.08192364321334811,0.18244775544904757,0.10929579327176575
2021-02-28,0.24681860410908252,-0.2509475290664356,-0.40706037423213637,-1.2205870085411084,-3.528492269633878,0.31373978757801024
2021-03-31,0.2317896993325994,-0.16562939101002883,-0.6027007036518217,1.8932438218887384,5.791039189739095,0.35631025667624705
2021-04-30,-0.07817747934582453,0.05640553112959745,0.1452588515067177,0.7572757066571238,-2.473717021226895,1.0422826225726767
2021-05-31,0.06497235890550712,-0.09809588278641668,-0.007011326369839921,0.4701172189541888,2.232000606810376,-0.5171877531336497
2021-06-30,-0.21815890888599876,0.17532869632021741,0.611574509452335,0.3629851990137729,-0.3418895505907362,-0.4298173463077722
2021-07-31,-0.23590892793626317,0.15909744623333477,0.7912177389246065,-1.0242963866491817,-1.2674048092811074,-0.6809016146606983
2021-08-31,-0.04451450367561538,0.04061073128296844,0.13684078327902505,-1.2464259064705083,-1.7697152396234554,-0.5493149267524633
2021-09-30,-0.06987132103616212,0.12145793084347467,-0.23673423574666108,0.4842961483190268,-0.23615228785010578,-0.11501859908426748
2021-10-31,0.06104037229136594,-0.120299020227987,0.2638288442870169,2.4710002726946843,4.272311640589653,0.9349779964261524
2021-11-30,-0.20050255431707997,0.2235428122697769,0.2618009860021311,-0.5211275876342629,-1.3930783823007569,-0.36512916603224155
2021-12-31,-0.08523785971321285,-0.043659767946909955,2.258698009235334,-0.21111243810464753,-1.6046074727832575,-0.34848760332678463
2022-01-31,0.19538015320878843,-0.15215881286678679,3.4946310054824575e-05,0.12590826066489502,0.5391592260078677,-0.17611063466132004
2022-02-28,0.032274357222812355,0.18846173849316106,-5.7209962327415645e-06,0.34925451271290653,1.0480264132460433,0.2143025414038341
2022-03-31,0.11230337373675914,-0.34436874676911255,0.3588290728403421,-0.16261234786445744,-0.08410935636703076,-0.015067207990938747
2022-04-30,0.466350404877903,-0.2398407361493291,1.7073014599793273,0.12661926427354975,-1.1629105629404095,-0.44094412261231275
2022-05-31,0.29025073067499285,0.025550604896897866,-2.0657254706513934,0.6456474992562913,0.16748254510645788,0.6292950363249352
